like1,parES9080010001010E,parES9080910001010E,parES9083020001010E,parES9081130006010E,parES9081140002010E,parES9081270001010E,parES9081840001010E,parES9082110001010E,parES9082790004050E,parES9080440001010E,parES9080530002010E,simulation_0,chain
31.0,0.0,0.0,0.0,0.0,2.9353936,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
31.0,0.0,0.0,0.0,0.0,2.8429565,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
31.0,0.0,0.0,0.0,0.0,4.025399,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
31.0,0.0,0.0,0.0,0.0,4.2461624,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
31.0,0.0,0.0,0.0,0.0,4.0020247,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,4.896064,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,5.399929,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,1.2686965,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,2.556933,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
31.0,0.0,0.0,0.0,0.0,4.6299243,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
32.0,0.0,0.0,0.0,0.0,1.3106271,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,6.1526847,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
32.0,0.0,0.0,0.0,0.0,0.748626,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
32.0,0.0,0.0,0.0,0.0,5.8387704,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
31.0,0.0,0.0,0.0,0.0,4.748992,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,2.8315036,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,1.2707226,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,0.9972877,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,0.45095104,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
31.0,0.0,0.0,0.0,0.0,4.316792,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
32.0,0.0,0.0,0.0,0.0,5.888503,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,5.17886,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,0.7541621,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
32.0,0.0,0.0,0.0,0.0,1.722849,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
32.0,0.0,0.0,0.0,0.0,6.2730846,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,5.7482924,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
32.0,0.0,0.0,0.0,0.0,1.9559985,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,0.5893741,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,5.487085,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,1.3095816,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,6.4645,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,5.5022945,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,6.972749,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,6.010339,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,0.11734717,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
32.0,0.0,0.0,0.0,0.0,0.13973653,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
32.0,0.0,0.0,0.0,0.0,0.91645557,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
32.0,0.0,0.0,0.0,0.0,6.759029,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
32.0,0.0,0.0,0.0,0.0,0.64838654,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
32.0,0.0,0.0,0.0,0.0,5.898415,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
31.0,0.0,0.0,0.0,0.0,2.949266,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
31.0,0.0,0.0,0.0,0.0,2.2352495,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
31.0,0.0,0.0,0.0,0.0,4.956851,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
31.0,0.0,0.0,0.0,0.0,2.595255,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
32.0,0.0,0.0,0.0,0.0,0.1535644,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
31.0,0.0,0.0,0.0,0.0,4.588282,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
31.0,0.0,0.0,0.0,0.0,2.503044,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,5.804469,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,5.856376,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
31.0,0.0,0.0,0.0,0.0,2.8678114,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
31.0,0.0,0.0,0.0,0.0,4.0834394,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
32.0,0.0,0.0,0.0,0.0,6.785035,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
31.0,0.0,0.0,0.0,0.0,2.8589957,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
32.0,0.0,0.0,0.0,0.0,7.172971,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,0.51592386,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
31.0,0.0,0.0,0.0,0.0,2.8846762,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
32.0,0.0,0.0,0.0,0.0,6.309638,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
31.0,0.0,0.0,0.0,0.0,4.0304284,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
32.0,0.0,0.0,0.0,0.0,6.2210717,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
31.0,0.0,0.0,0.0,0.0,4.411157,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
31.0,0.0,0.0,0.0,0.0,2.4894028,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
32.0,0.0,0.0,0.0,0.0,0.84868765,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
31.0,0.0,0.0,0.0,0.0,4.1343546,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,1.4077499,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,5.7268844,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
31.0,0.0,0.0,0.0,0.0,4.0420265,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
31.0,0.0,0.0,0.0,0.0,2.4422946,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
32.0,0.0,0.0,0.0,0.0,1.8817134,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
31.0,0.0,0.0,0.0,0.0,4.8571024,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
32.0,0.0,0.0,0.0,0.0,1.5947796,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
31.0,0.0,0.0,0.0,0.0,4.0711145,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
31.0,0.0,0.0,0.0,0.0,2.39018,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
31.0,0.0,0.0,0.0,0.0,2.5222728,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
31.0,0.0,0.0,0.0,0.0,4.1049004,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,2.7264292,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
31.0,0.0,0.0,0.0,0.0,2.9733334,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
32.0,0.0,0.0,0.0,0.0,5.514055,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,0.6551893,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
31.0,0.0,0.0,0.0,0.0,4.6253214,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
32.0,0.0,0.0,0.0,0.0,1.5046895,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,0.03973711,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
31.0,0.0,0.0,0.0,0.0,2.4406145,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,2.8410954,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
31.0,0.0,0.0,0.0,0.0,4.268526,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,2.1641378,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,7.180099,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,6.4740577,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,1.5711621,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,0.75366056,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
31.0,0.0,0.0,0.0,0.0,4.761725,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
32.0,0.0,0.0,0.0,0.0,0.8548669,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
31.0,0.0,0.0,0.0,0.0,4.6717415,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
31.0,0.0,0.0,0.0,0.0,2.8523226,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,6.2818837,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
31.0,0.0,0.0,0.0,0.0,4.311617,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,6.3564024,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,1.324737,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
31.0,0.0,0.0,0.0,0.0,2.1333456,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,5.2593627,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,1.5741603,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,4.9974995,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
32.0,0.0,0.0,0.0,0.0,0.48695114,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
31.0,0.0,0.0,0.0,0.0,4.665325,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
32.0,0.0,0.0,0.0,0.0,6.7797093,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
31.0,0.0,0.0,0.0,0.0,4.6653104,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,2.273215,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
31.0,0.0,0.0,0.0,0.0,2.015901,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
32.0,0.0,0.0,0.0,0.0,0.77651983,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.0
31.0,0.0,0.0,0.0,0.0,4.5720477,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
32.0,0.0,0.0,0.0,0.0,1.032978,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
31.0,0.0,0.0,0.0,0.0,2.0071797,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
32.0,0.0,0.0,0.0,0.0,5.508408,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
32.0,0.0,0.0,0.0,0.0,0.85392994,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
31.0,0.0,0.0,0.0,0.0,4.8473196,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
32.0,0.0,0.0,0.0,0.0,0.67852896,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
31.0,0.0,0.0,0.0,0.0,4.1088266,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,1.5952104,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,5.7394314,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
31.0,0.0,0.0,0.0,0.0,2.0986722,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
32.0,0.0,0.0,0.0,0.0,3.707622,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
31.0,0.0,0.0,0.0,0.0,2.9593961,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
31.0,0.0,0.0,0.0,0.0,4.5388193,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
31.0,0.0,0.0,0.0,0.0,2.3546221,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
31.0,0.0,0.0,0.0,0.0,2.9948149,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
32.0,0.0,0.0,0.0,0.0,6.1068206,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,5.2813916,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,3.402778,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
32.0,0.0,0.0,0.0,0.0,1.2561288,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
32.0,0.0,0.0,0.0,0.0,3.261416,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
31.0,0.0,0.0,0.0,0.0,2.564428,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,2.4802394,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,0.71441,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,1.8095264,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,0.027456097,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
31.0,0.0,0.0,0.0,0.0,4.4442253,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
32.0,0.0,0.0,0.0,0.0,6.1432414,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
31.0,0.0,0.0,0.0,0.0,4.274034,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
31.0,0.0,0.0,0.0,0.0,4.860903,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
31.0,0.0,0.0,0.0,0.0,2.8629296,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
31.0,0.0,0.0,0.0,0.0,4.5354915,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
31.0,0.0,0.0,0.0,0.0,2.710412,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,5.350826,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
31.0,0.0,0.0,0.0,0.0,2.2792714,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,2.4294662,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,7.1317263,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,7.237646,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,2.4028397,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
31.0,0.0,0.0,0.0,0.0,4.3916607,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
31.0,0.0,0.0,0.0,0.0,2.5336208,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0
31.0,0.0,0.0,0.0,0.0,2.8151846,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,2.850529,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,2.9315646,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
31.0,0.0,0.0,0.0,0.0,4.1611495,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,2.1818097,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
31.0,0.0,0.0,0.0,0.0,4.08882,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
31.0,0.0,0.0,0.0,0.0,2.4213305,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
32.0,0.0,0.0,0.0,0.0,5.222545,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
31.0,0.0,0.0,0.0,0.0,4.797758,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
32.0,0.0,0.0,0.0,0.0,1.192436,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0
32.0,0.0,0.0,0.0,0.0,1.7379004,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
32.0,0.0,0.0,0.0,0.0,3.792866,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0
31.0,0.0,0.0,0.0,0.0,4.622469,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
31.0,0.0,0.0,0.0,0.0,4.488741,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
31.0,0.0,0.0,0.0,0.0,2.8577023,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,5.705145,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
31.0,0.0,0.0,0.0,0.0,2.204457,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,4.1344967,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
31.0,0.0,0.0,0.0,0.0,4.6288414,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
31.0,0.0,0.0,0.0,0.0,2.5308807,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0
32.0,0.0,0.0,0.0,0.0,1.0922303,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,5.8778415,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,1.0575162,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,1.1243894,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
31.0,0.0,0.0,0.0,0.0,2.9673967,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
32.0,0.0,0.0,0.0,0.0,5.9584355,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
31.0,0.0,0.0,0.0,0.0,2.2115664,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,4.6350846,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,6.174792,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
31.0,0.0,0.0,0.0,0.0,4.419692,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
32.0,0.0,0.0,0.0,0.0,6.3800383,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,5.975728,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
31.0,0.0,0.0,0.0,0.0,2.1531088,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
31.0,0.0,0.0,0.0,0.0,2.968647,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
31.0,0.0,0.0,0.0,0.0,2.176331,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
31.0,0.0,0.0,0.0,0.0,2.6312912,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
31.0,0.0,0.0,0.0,0.0,2.9807575,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0
31.0,0.0,0.0,0.0,0.0,2.0642655,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,5.2764106,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
32.0,0.0,0.0,0.0,0.0,5.8941126,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
32.0,0.0,0.0,0.0,0.0,1.2675449,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0
32.0,0.0,0.0,0.0,0.0,1.0502515,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,1.2233558,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
32.0,0.0,0.0,0.0,0.0,0.55331546,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.0
32.0,0.0,0.0,0.0,0.0,1.7772938,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,5.034258,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
31.0,0.0,0.0,0.0,0.0,4.9337,0.0,0.0,0.0,0.0,0.0,0.0,31.0,18.0
31.0,0.0,0.0,0.0,0.0,4.202372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0
31.0,0.0,0.0,0.0,0.0,4.032738,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0
32.0,0.0,0.0,0.0,0.0,6.1847844,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0
31.0,0.0,0.0,0.0,0.0,4.5584493,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
31.0,0.0,0.0,0.0,0.0,2.8325274,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0
31.0,0.0,0.0,0.0,0.0,4.097291,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0
31.0,0.0,0.0,0.0,0.0,2.7418766,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0
31.0,0.0,0.0,0.0,0.0,2.3642967,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0
31.0,0.0,0.0,0.0,0.0,2.8994694,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
31.0,0.0,0.0,0.0,0.0,2.5094998,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0
31.0,0.0,0.0,0.0,0.0,4.722656,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
32.0,0.0,0.0,0.0,0.0,0.42571363,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0
32.0,0.0,0.0,0.0,0.0,7.170014,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
32.0,0.0,0.0,0.0,0.0,5.8340673,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0
31.0,0.0,0.0,0.0,0.0,4.3768444,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0
32.0,0.0,0.0,0.0,0.0,7.6060386,0.0,0.0,0.0,0.0,0.0,0.0,32.0,11.0
31.0,0.0,0.0,0.0,0.0,4.7673078,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
32.0,0.0,0.0,0.0,0.0,0.29879996,0.0,0.0,0.0,0.0,0.0,0.0,32.0,13.0
32.0,0.0,0.0,0.0,0.0,7.4184103,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,4.172269,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
32.0,0.0,0.0,0.0,0.0,3.3673337,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0
32.0,0.0,0.0,0.0,0.0,6.912543,0.0,0.0,0.0,0.0,0.0,0.0,32.0,17.0
32.0,0.0,0.0,0.0,0.0,1.061383,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0
32.0,0.0,0.0,0.0,0.0,3.6486938,0.0,0.0,0.0,0.0,0.0,0.0,32.0,19.0
32.0,0.0,0.0,0.0,0.0,6.796014,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0
31.0,0.0,0.0,0.0,0.0,2.1165152,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0
31.0,0.0,0.0,0.0,0.0,4.11684,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0
32.0,0.0,0.0,0.0,0.0,1.1512586,0.0,0.0,0.0,0.0,0.0,0.0,32.0,23.0
32.0,0.0,0.0,0.0,0.0,3.9565556,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0
32.0,0.0,0.0,0.0,0.0,0.16611163,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0
32.0,0.0,0.0,0.0,0.0,6.9654922,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0
31.0,0.0,0.0,0.0,0.0,4.61732,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0
32.0,0.0,0.0,0.0,0.0,3.6277778,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.0
31.0,0.0,0.0,0.0,0.0,4.405099,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0
31.0,0.0,0.0,0.0,0.0,4.015299,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0
32.0,0.0,0.0,0.0,0.0,5.9064093,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0
31.0,0.0,0.0,0.0,0.0,2.57193,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0
32.0,0.0,0.0,0.0,0.0,0.91629654,0.0,0.0,0.0,0.0,0.0,0.0,32.0,10.0
31.0,0.0,0.0,0.0,0.0,4.981999,0.0,0.0,0.0,0.0,0.0,0.0,31.0,11.0
31.0,0.0,0.0,0.0,0.0,4.7732697,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0
31.0,0.0,0.0,0.0,0.0,2.139837,0.0,0.0,0.0,0.0,0.0,0.0,31.0,13.0
32.0,0.0,0.0,0.0,0.0,7.0830975,0.0,0.0,0.0,0.0,0.0,0.0,32.0,14.0
31.0,0.0,0.0,0.0,0.0,2.1497216,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.0
31.0,0.0,0.0,0.0,0.0,2.3339539,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0
